,Name,Type 1,Type 2
2111,Grubbin,bug,
2112,Grubbin,bug,
2113,Grumpig,psychic,
2114,Grumpig,psychic,
2115,Grumpig,psychic,
2116,Grumpig,psychic,
2117,Grumpig,psychic,
2118,Gulpin,poison,
2119,Gulpin,poison,
2120,Gulpin,poison,
2121,Gulpin,poison,
2122,Gulpin,poison,
2123,Gumshoos,normal,
2124,Gumshoos,normal,
2125,Gumshoos,normal,
2126,Gumshoos,normal,
2127,Gurdurr,fighting,
2128,Gurdurr,fighting,
2129,Guzzlord,dark,dragon
2130,Guzzlord,dark,dragon
2131,Gyarados,water,flying
2132,Gyarados,water,flying
2133,Gyarados,water,flying
2134,Gyarados,water,flying
2135,Gyarados,water,flying
2136,Gyarados,water,flying
2137,Gyarados,water,flying
2138,Gyarados,water,flying
2139,Gyarados,water,flying
2140,Gyarados,water,flying
2141,Gyarados,water,flying
2142,Gyarados,water,flying
2143,Gyarados,water,flying
2144,Gyarados,water,flying
2145,Gyarados,water,flying
2146,Gyarados,water,flying
2147,Gyarados,water,flying
2148,Gyarados,water,flying
2149,Gyarados,water,flying
2150,Gyarados,water,flying
2151,Gyarados,water,flying
2152,Gyarados,water,flying
2153,Hakamo-o,dragon,fighting
2154,Hakamo-o,dragon,fighting
2155,Hakamo-o,dragon,fighting
2156,Hakamo-o,dragon,fighting
2157,Happiny,normal,
2158,Happiny,normal,
2159,Happiny,normal,
2160,Happiny,normal,
2161,Hariyama,fighting,
2162,Hariyama,fighting,
2163,Hariyama,fighting,
2164,Hariyama,fighting,
2165,Hariyama,fighting,
2166,Haunter,ghost,poison
2167,Haunter,ghost,poison
2168,Haunter,ghost,poison
2169,Haunter,ghost,poison
2170,Haunter,ghost,poison
2171,Haunter,ghost,poison
2172,Haunter,ghost,poison
2173,Haunter,ghost,poison
2174,Haunter,ghost,poison
2175,Haunter,ghost,poison
2176,Haunter,ghost,poison
2177,Hawlucha,fighting,flying
2178,Hawlucha,fighting,flying
2179,Hawlucha,fighting,flying
2180,Hawlucha,fighting,flying
2181,Haxorus,dragon,
2182,Haxorus,dragon,
2183,Haxorus,dragon,
2184,Haxorus,dragon,
2185,Heatmor,fire,
2186,Heatmor,fire,
2187,Heatran,fire,steel
2188,Heatran,fire,steel
2189,Heatran,fire,steel
2190,Heatran,fire,steel
2191,Heatran,fire,steel
2192,Heatran,fire,steel
2193,Heliolisk,electric,normal
2194,Heliolisk,electric,normal
2195,Helioptile,electric,normal
2196,Helioptile,electric,normal
2197,Heracross,bug,fighting
2198,Heracross,bug,fighting
2199,Heracross,bug,fighting
2200,Heracross,bug,fighting
2201,Heracross,bug,fighting
2202,Heracross,bug,fighting
2203,Heracross,bug,fighting
2204,Heracross,bug,fighting
2205,Heracross,bug,fighting
2206,Heracross,bug,fighting
2207,Herdier,normal,
2208,Herdier,normal,
2209,Herdier,normal,
2210,Herdier,normal,
2211,Hippopotas,ground,
2212,Hippopotas,ground,
2213,Hippopotas,ground,
2214,Hippopotas,ground,
2215,Hippopotas,ground,
2216,Hippowdon,ground,
2217,Hippowdon,ground,
2218,Hippowdon,ground,
2219,Hitmonchan,fighting,
2220,Hitmonchan,fighting,
2221,Hitmonchan,fighting,
2222,Hitmonchan,fighting,
2223,Hitmonchan,fighting,
2224,Hitmonchan,fighting,
2225,Hitmonchan,fighting,
2226,Hitmonchan,fighting,
2227,Hitmonlee,fighting,
2228,Hitmonlee,fighting,
2229,Hitmonlee,fighting,
2230,Hitmonlee,fighting,
2231,Hitmonlee,fighting,
2232,Hitmonlee,fighting,
2233,Hitmonlee,fighting,
2234,Hitmonlee,fighting,
2235,Hitmontop,fighting,
2236,Hitmontop,fighting,
2237,Hitmontop,fighting,
2238,Hitmontop,fighting,
2239,Hitmontop,fighting,
2240,Hitmontop,fighting,
2241,Hitmontop,fighting,
2242,Hitmontop,fighting,
2243,Ho-Oh,fire,flying
2244,Ho-Oh,fire,flying
2245,Ho-Oh,fire,flying
2246,Ho-Oh,fire,flying
2247,Ho-Oh,fire,flying
2248,Ho-Oh,fire,flying
2249,Ho-Oh,fire,flying
2250,Ho-Oh,fire,flying
2251,Ho-Oh,fire,flying
2252,Ho-Oh,fire,flying
2253,Ho-Oh,fire,flying
2254,Ho-Oh,fire,flying
2255,Ho-Oh,fire,flying
2256,Ho-Oh,fire,flying
2257,Ho-Oh,fire,flying
2258,Ho-Oh,fire,flying
2259,Ho-Oh,fire,flying
2260,Honchkrow,dark,flying
2261,Honchkrow,dark,flying
2262,Honchkrow,dark,flying
2263,Honchkrow,dark,flying
2264,Honchkrow,dark,flying
2265,Honchkrow,dark,flying
2266,Honchkrow,dark,flying
2267,Honchkrow,dark,flying
2268,Honedge,steel,ghost
2269,Honedge,steel,ghost
2270,Honedge,steel,ghost
2271,Hoopa,psychic,ghost
2272,Hoopa,psychic,ghost
2273,Hoopa,psychic,ghost
2274,Hoopa,psychic,ghost
2275,Hoopa,psychic,ghost
2276,Hoopa,psychic,ghost
2277,Hoopa,psychic,ghost
2278,Hoopa,psychic,ghost
2279,Hoothoot,normal,flying
2280,Hoothoot,normal,flying
2281,Hoothoot,normal,flying
2282,Hoothoot,normal,flying
2283,Hoothoot,normal,flying
2284,Hoothoot,normal,flying
2285,Hoppip,grass,flying
2286,Hoppip,grass,flying
2287,Hoppip,grass,flying
2288,Hoppip,grass,flying
2289,Hoppip,grass,flying
2290,Hoppip,grass,flying
2291,Horsea,water,
2292,Horsea,water,
2293,Horsea,water,
2294,Horsea,water,
2295,Horsea,water,
2296,Horsea,water,
2297,Horsea,water,
2298,Horsea,water,
2299,Houndoom,dark,fire
2300,Houndoom,dark,fire
2301,Houndoom,dark,fire
2302,Houndoom,dark,fire
2303,Houndoom,dark,fire
2304,Houndoom,dark,fire
2305,Houndoom,dark,fire
2306,Houndoom,dark,fire
2307,Houndoom,dark,fire
2308,Houndoom,dark,fire
2309,Houndoom,dark,fire
2310,Houndoom,dark,fire
2311,Houndoom,dark,fire
2312,Houndour,dark,fire
2313,Houndour,dark,fire
2314,Houndour,dark,fire
2315,Houndour,dark,fire
2316,Houndour,dark,fire
2317,Houndour,dark,fire
2318,Houndour,dark,fire
2319,Huntail,water,
2320,Huntail,water,
2321,Huntail,water,
2322,Huntail,water,
2323,Hydreigon,dark,dragon
2324,Hydreigon,dark,dragon
2325,Hydreigon,dark,dragon
2326,Hydreigon,dark,dragon
2327,Hydreigon,dark,dragon
2328,Hydreigon,dark,dragon
2329,Hydreigon,dark,dragon
2330,Hydreigon,dark,dragon
2331,Hypno,psychic,
2332,Hypno,psychic,
2333,Hypno,psychic,
2334,Hypno,psychic,
2335,Hypno,psychic,
2336,Hypno,psychic,
2337,Hypno,psychic,
2338,Hypno,psychic,
2339,Hypno,psychic,
2340,Hypno,psychic,
2341,Hypno,psychic,
2342,Igglybuff,normal,fairy
2343,Igglybuff,normal,fairy
2344,Igglybuff,normal,fairy
2345,Igglybuff,normal,fairy
2346,Igglybuff,normal,fairy
2347,Igglybuff,normal,fairy
2348,Igglybuff,normal,fairy
2349,Igglybuff,normal,fairy
2350,Illumise,bug,
2351,Illumise,bug,
2352,Illumise,bug,
2353,Illumise,bug,
2354,Incineroar,fire,dark
2355,Incineroar,fire,dark
2356,Incineroar,fire,dark
2357,Incineroar,fire,dark
2358,Incineroar,fire,dark
2359,Incineroar,fire,dark
2360,Infernape,fire,fighting
2361,Infernape,fire,fighting
2362,Infernape,fire,fighting
2363,Infernape,fire,fighting
2364,Infernape,fire,fighting
2365,Infernape,fire,fighting
2366,Infernape,fire,fighting
2367,Infernape,fire,fighting
2368,Infernape,fire,fighting
2369,Inkay,dark,psychic
2370,Inkay,dark,psychic
2371,Ivysaur,grass,poison
2372,Ivysaur,grass,poison
2373,Ivysaur,grass,poison
2374,Ivysaur,grass,poison
2375,Ivysaur,grass,poison
2376,Ivysaur,grass,poison
2377,Ivysaur,grass,poison
2378,Ivysaur,grass,poison
2379,Ivysaur,grass,poison
2380,Ivysaur,grass,poison
2381,Ivysaur,grass,poison
2382,Jangmo-o,dragon,
2383,Jangmo-o,dragon,
2384,Jangmo-o,dragon,
2385,Jangmo-o,dragon,
2386,Jellicent,water,ghost
2387,Jellicent,water,ghost
2388,Jellicent,water,ghost
2389,Jellicent,water,ghost
2390,Jigglypuff,normal,fairy
2391,Jigglypuff,normal,fairy
2392,Jigglypuff,normal,fairy
2393,Jigglypuff,normal,fairy
2394,Jigglypuff,normal,fairy
2395,Jigglypuff,normal,fairy
2396,Jigglypuff,normal,fairy
2397,Jigglypuff,normal,fairy
2398,Jigglypuff,normal,fairy
2399,Jigglypuff,normal,fairy
2400,Jigglypuff,normal,fairy
2401,Jigglypuff,normal,fairy
2402,Jigglypuff,normal,fairy
2403,Jigglypuff,normal,fairy
2404,Jigglypuff,normal,fairy
2405,Jigglypuff,normal,fairy
2406,Jigglypuff,normal,fairy
2407,Jigglypuff,normal,fairy
2408,Jirachi,steel,psychic
2409,Jirachi,steel,psychic
2410,Jirachi,steel,psychic
2411,Jirachi,steel,psychic
2412,Jirachi,steel,psychic
2413,Jirachi,steel,psychic
2414,Jirachi,steel,psychic
2415,Jirachi,steel,psychic
2416,Jirachi,steel,psychic
2417,Jirachi,steel,psychic
2418,Jirachi,steel,psychic
2419,Jirachi,steel,psychic
2420,Jirachi,steel,psychic
2421,Jirachi,steel,psychic
2422,Jirachi,steel,psychic
2423,Jirachi,steel,psychic
2424,Jirachi,steel,psychic
2425,Jirachi,steel,psychic
2426,Jirachi,steel,psychic
2427,Jirachi,steel,psychic
2428,Jirachi,steel,psychic
2429,Jirachi,steel,psychic
2430,Jirachi,steel,psychic
2431,Jolteon,electric,
2432,Jolteon,electric,
2433,Jolteon,electric,
2434,Jolteon,electric,
2435,Jolteon,electric,
2436,Jolteon,electric,
2437,Jolteon,electric,
2438,Jolteon,electric,
2439,Jolteon,electric,
2440,Jolteon,electric,
2441,Jolteon,electric,
2442,Jolteon,electric,
2443,Jolteon,electric,
2444,Joltik,bug,electric
2445,Joltik,bug,electric
2446,Jumpluff,grass,flying
2447,Jumpluff,grass,flying
2448,Jumpluff,grass,flying
2449,Jumpluff,grass,flying
2450,Jumpluff,grass,flying
2451,Jumpluff,grass,flying
2452,Jynx,ice,psychic
2453,Jynx,ice,psychic
2454,Jynx,ice,psychic
2455,Jynx,ice,psychic
2456,Jynx,ice,psychic
2457,Jynx,ice,psychic
2458,Jynx,ice,psychic
2459,Jynx,ice,psychic
2460,Kabuto,rock,water
2461,Kabuto,rock,water
2462,Kabuto,rock,water
2463,Kabuto,rock,water
2464,Kabuto,rock,water
2465,Kabuto,rock,water
2466,Kabuto,rock,water
2467,Kabuto,rock,water
2468,Kabutops,rock,water
2469,Kabutops,rock,water
2470,Kabutops,rock,water
2471,Kabutops,rock,water
2472,Kabutops,rock,water
2473,Kabutops,rock,water
2474,Kabutops,rock,water
2475,Kabutops,rock,water
2476,Kadabra,psychic,
2477,Kadabra,psychic,
2478,Kadabra,psychic,
2479,Kadabra,psychic,
2480,Kadabra,psychic,
2481,Kadabra,psychic,
2482,Kadabra,psychic,
2483,Kadabra,psychic,
2484,Kadabra,psychic,
2485,Kadabra,psychic,
2486,Kadabra,psychic,
2487,Kadabra,psychic,
2488,Kakuna,bug,poison
2489,Kakuna,bug,poison
2490,Kakuna,bug,poison
2491,Kakuna,bug,poison
2492,Kakuna,bug,poison
2493,Kakuna,bug,poison
2494,Kangaskhan,normal,
2495,Kangaskhan,normal,
2496,Kangaskhan,normal,
2497,Kangaskhan,normal,
2498,Kangaskhan,normal,
2499,Kangaskhan,normal,
2500,Kangaskhan,normal,
2501,Kangaskhan,normal,
2502,Kangaskhan,normal,
2503,Kangaskhan,normal,
2504,Kangaskhan,normal,
2505,Kangaskhan,normal,
2506,Kangaskhan,normal,
2507,Kangaskhan,normal,
2508,Kangaskhan,normal,
2509,Kangaskhan,normal,
2510,Kangaskhan,normal,
2511,Kangaskhan,normal,
2512,Karrablast,bug,
2513,Karrablast,bug,
2514,Kartana,grass,steel
2515,Kartana,grass,steel
2516,Kartana,grass,steel
2517,Kartana,grass,steel
2518,Kecleon,normal,
2519,Kecleon,normal,
2520,Kecleon,normal,
2521,Kecleon,normal,
2522,Kecleon,normal,
2523,Kecleon,normal,
2524,Kecleon,normal,
2525,Kecleon,normal,
2526,Kecleon,normal,
2527,Keldeo,water,fighting
2528,Keldeo,water,fighting
2529,Keldeo,water,fighting
2530,Keldeo,water,fighting
2531,Keldeo,water,fighting
2532,Keldeo,water,fighting
2533,Keldeo,water,fighting
2534,Keldeo,water,fighting
2535,Keldeo,water,fighting
2536,Keldeo,water,fighting
2537,Keldeo,water,fighting
2538,Keldeo,water,fighting
2539,Kingdra,water,dragon
2540,Kingdra,water,dragon
2541,Kingdra,water,dragon
2542,Kingdra,water,dragon
2543,Kingdra,water,dragon
2544,Kingdra,water,dragon
2545,Kingler,water,
2546,Kingler,water,
2547,Kingler,water,
2548,Kingler,water,
2549,Kingler,water,
2550,Kingler,water,
2551,Kingler,water,
2552,Kirlia,psychic,fairy
2553,Kirlia,psychic,fairy
2554,Kirlia,psychic,fairy
2555,Kirlia,psychic,fairy
2556,Kirlia,psychic,fairy
2557,Kirlia,psychic,fairy
2558,Kirlia,psychic,fairy
2559,Klang,steel,
2560,Klang,steel,
2561,Klefki,steel,fairy
2562,Klefki,steel,fairy
2563,Klefki,steel,fairy
2564,Klefki,steel,fairy
2565,Klink,steel,
2566,Klink,steel,
2567,Klinklang,steel,
2568,Klinklang,steel,
2569,Klinklang,steel,
2570,Koffing,poison,
2571,Koffing,poison,
2572,Koffing,poison,
2573,Koffing,poison,
2574,Koffing,poison,
2575,Koffing,poison,
2576,Koffing,poison,
2577,Komala,normal,
2578,Komala,normal,
2579,Komala,normal,
2580,Komala,normal,
2581,Kommo-o,dragon,fighting
2582,Kommo-o,dragon,fighting
2583,Kommo-o,dragon,fighting
2584,Kommo-o,dragon,fighting
2585,Krabby,water,
2586,Krabby,water,
2587,Krabby,water,
2588,Krabby,water,
2589,Krabby,water,
2590,Krabby,water,
2591,Krabby,water,
2592,Krabby,water,
2593,Kricketot,bug,
2594,Kricketot,bug,
2595,Kricketot,bug,
2596,Kricketot,bug,
2597,Kricketot,bug,
2598,Kricketot,bug,
2599,Kricketune,bug,
2600,Kricketune,bug,
2601,Kricketune,bug,
2602,Krokorok,ground,dark
2603,Krokorok,ground,dark
2604,Krokorok,ground,dark
2605,Krokorok,ground,dark
2606,Krokorok,ground,dark
2607,Krookodile,ground,dark
2608,Krookodile,ground,dark
2609,Krookodile,ground,dark
2610,Krookodile,ground,dark
2611,Krookodile,ground,dark
2612,Krookodile,ground,dark
2613,Krookodile,ground,dark
2614,Kyogre,water,
2615,Kyogre,water,
2616,Kyogre,water,
2617,Kyogre,water,
2618,Kyogre,water,
2619,Kyogre,water,
2620,Kyogre,water,
2621,Kyogre,water,
2622,Kyogre,water,
2623,Kyogre,water,
2624,Kyogre,water,
2625,Kyogre,water,
2626,Kyogre,water,
2627,Kyurem,dragon,ice
2628,Kyurem,dragon,ice
2629,Kyurem,dragon,ice
2630,Kyurem,dragon,ice
2631,Kyurem,dragon,ice
2632,Kyurem,dragon,ice
2633,Kyurem,dragon,ice
2634,Kyurem,dragon,ice
2635,Kyurem,dragon,ice
2636,Kyurem,dragon,ice
2637,Kyurem,dragon,ice
2638,Kyurem,dragon,ice
2639,Kyurem,dragon,ice
2640,Kyurem,dragon,ice
2641,Kyurem,dragon,ice
2642,Lairon,steel,rock
2643,Lairon,steel,rock
2644,Lairon,steel,rock
2645,Lairon,steel,rock
2646,Lairon,steel,rock
2647,Lampent,ghost,fire
2648,Lampent,ghost,fire
2649,Lampent,ghost,fire
2650,Landorus,ground,flying
2651,Landorus,ground,flying
2652,Landorus,ground,flying
2653,Landorus,ground,flying
2654,Landorus,ground,flying
2655,Lanturn,water,electric
2656,Lanturn,water,electric
2657,Lanturn,water,electric
2658,Lanturn,water,electric
2659,Lanturn,water,electric
2660,Lanturn,water,electric
2661,Lanturn,water,electric
2662,Lanturn,water,electric
2663,Lanturn,water,electric
2664,Lapras,water,ice
2665,Lapras,water,ice
2666,Lapras,water,ice
2667,Lapras,water,ice
2668,Lapras,water,ice
2669,Lapras,water,ice
2670,Lapras,water,ice
2671,Lapras,water,ice
2672,Lapras,water,ice
2673,Lapras,water,ice
2674,Lapras,water,ice
2675,Lapras,water,ice
2676,Lapras,water,ice
2677,Lapras,water,ice
2678,Larvesta,bug,fire
2679,Larvesta,bug,fire
2680,Larvitar,rock,ground
2681,Larvitar,rock,ground
2682,Larvitar,rock,ground
2683,Larvitar,rock,ground
2684,Larvitar,rock,ground
2685,Larvitar,rock,ground
2686,Larvitar,rock,ground
2687,Latias,dragon,psychic
2688,Latias,dragon,psychic
2689,Latias,dragon,psychic
2690,Latias,dragon,psychic
2691,Latias,dragon,psychic
2692,Latias,dragon,psychic
2693,Latias,dragon,psychic
2694,Latias,dragon,psychic
2695,Latias,dragon,psychic
2696,Latias,dragon,psychic
2697,Latias,dragon,psychic
2698,Latias,dragon,psychic
2699,Latias,dragon,psychic
2700,Latias,dragon,psychic
2701,Latios,dragon,psychic
2702,Latios,dragon,psychic
2703,Latios,dragon,psychic
2704,Latios,dragon,psychic
2705,Latios,dragon,psychic
2706,Latios,dragon,psychic
2707,Latios,dragon,psychic
2708,Latios,dragon,psychic
2709,Latios,dragon,psychic
2710,Latios,dragon,psychic
2711,Latios,dragon,psychic
2712,Latios,dragon,psychic
2713,Latios,dragon,psychic
2714,Latios,dragon,psychic
2715,Latios,dragon,psychic
2716,Leafeon,grass,
2717,Leafeon,grass,
2718,Leafeon,grass,
2719,Leafeon,grass,
2720,Leafeon,grass,
2721,Leafeon,grass,
2722,Leafeon,grass,
2723,Leavanny,bug,grass
2724,Leavanny,bug,grass
2725,Ledian,bug,flying
2726,Ledian,bug,flying
2727,Ledian,bug,flying
2728,Ledian,bug,flying
2729,Ledian,bug,flying
2730,Ledian,bug,flying
2731,Ledian,bug,flying
2732,Ledian,bug,flying
2733,Ledian,bug,flying
2734,Ledian,bug,flying
2735,Ledyba,bug,flying
2736,Ledyba,bug,flying
2737,Ledyba,bug,flying
2738,Ledyba,bug,flying
2739,Ledyba,bug,flying
2740,Ledyba,bug,flying
2741,Ledyba,bug,flying
2742,Ledyba,bug,flying
2743,Ledyba,bug,flying
2744,Ledyba,bug,flying
2745,Ledyba,bug,flying
2746,Lickilicky,normal,
2747,Lickilicky,normal,
2748,Lickilicky,normal,
2749,Lickilicky,normal,
2750,Lickilicky,normal,
2751,Lickilicky,normal,
2752,Lickilicky,normal,
2753,Lickitung,normal,
2754,Lickitung,normal,
2755,Lickitung,normal,
2756,Lickitung,normal,
2757,Lickitung,normal,
2758,Lickitung,normal,
2759,Lickitung,normal,
2760,Liepard,dark,
2761,Liepard,dark,
2762,Lileep,rock,grass
2763,Lileep,rock,grass
2764,Lileep,rock,grass
2765,Lileep,rock,grass
2766,Lileep,rock,grass
2767,Lilligant,grass,
2768,Lilligant,grass,
2769,Lilligant,grass,
2770,Lilligant,grass,
2771,Lillipup,normal,
2772,Lillipup,normal,
2773,Lillipup,normal,
2774,Linoone,normal,
2775,Linoone,normal,
2776,Linoone,normal,
2777,Linoone,normal,
2778,Litleo,fire,normal
2779,Litleo,fire,normal
2780,Litleo,fire,normal
2781,Litleo,fire,normal
2782,Litleo,fire,normal
2783,Litten,fire,
2784,Litten,fire,
2785,Litten,fire,
2786,Litten,fire,
2787,Litten,fire,
2788,Litten,fire,
2789,Litwick,ghost,fire
2790,Litwick,ghost,fire
2791,Litwick,ghost,fire
2792,Litwick,ghost,fire
2793,Lombre,water,grass
2794,Lombre,water,grass
2795,Lombre,water,grass
2796,Lombre,water,grass
2797,Lombre,water,grass
2798,Lopunny,normal,
2799,Lopunny,normal,
2800,Lopunny,normal,
2801,Lopunny,normal,
2802,Lopunny,normal,
2803,Lopunny,normal,
2804,Lopunny,normal,
2805,Lopunny,normal,
2806,Lopunny,normal,
2807,Lopunny,normal,
2808,Lopunny,normal,
2809,Lotad,water,grass
2810,Lotad,water,grass
2811,Lotad,water,grass
2812,Lotad,water,grass
2813,Lotad,water,grass
2814,Lotad,water,grass
2815,Lotad,water,grass
2816,Loudred,normal,
2817,Loudred,normal,
2818,Loudred,normal,
2819,Loudred,normal,
2820,Loudred,normal,
2821,Lucario,fighting,steel
2822,Lucario,fighting,steel
2823,Lucario,fighting,steel
2824,Lucario,fighting,steel
2825,Lucario,fighting,steel
2826,Lucario,fighting,steel
2827,Lucario,fighting,steel
2828,Lucario,fighting,steel
2829,Lucario,fighting,steel
2830,Lucario,fighting,steel
2831,Lucario,fighting,steel
2832,Lucario,fighting,steel
2833,Lucario,fighting,steel
2834,Lucario,fighting,steel
2835,Lucario,fighting,steel
2836,Lucario,fighting,steel
2837,Lucario,fighting,steel
2838,Lucario,fighting,steel
2839,Lucario,fighting,steel
2840,Lucario,fighting,steel
2841,Lucario,fighting,steel
2842,Lucario,fighting,steel
2843,Lucario,fighting,steel
2844,Lucario,fighting,steel
2845,Lucario,fighting,steel
2846,Lucario,fighting,steel
2847,Ludicolo,water,grass
2848,Ludicolo,water,grass
2849,Ludicolo,water,grass
2850,Ludicolo,water,grass
2851,Lugia,psychic,flying
2852,Lugia,psychic,flying
2853,Lugia,psychic,flying
2854,Lugia,psychic,flying
2855,Lugia,psychic,flying
2856,Lugia,psychic,flying
2857,Lugia,psychic,flying
2858,Lugia,psychic,flying
2859,Lugia,psychic,flying
2860,Lugia,psychic,flying
2861,Lugia,psychic,flying
2862,Lugia,psychic,flying
2863,Lugia,psychic,flying
2864,Lugia,psychic,flying
2865,Lugia,psychic,flying
2866,Lugia,psychic,flying
2867,Lugia,psychic,flying
2868,Lumineon,water,
2869,Lumineon,water,
2870,Lumineon,water,
2871,Lumineon,water,
2872,Lumineon,water,
2873,Lumineon,water,
2874,Lunala,psychic,ghost
2875,Lunala,psychic,ghost
2876,Lunala,psychic,ghost
2877,Lunala,psychic,ghost
2878,Lunala,psychic,ghost
2879,Lunala,psychic,ghost
2880,Lunatone,rock,psychic
2881,Lunatone,rock,psychic
2882,Lunatone,rock,psychic
2883,Lunatone,rock,psychic
2884,Lurantis,grass,
2885,Lurantis,grass,
2886,Lurantis,grass,
2887,Lurantis,grass,
2888,Luvdisc,water,
2889,Luvdisc,water,
2890,Luvdisc,water,
2891,Luvdisc,water,
2892,Luvdisc,water,
2893,Luvdisc,water,
2894,Luvdisc,water,
2895,Luvdisc,water,
2896,Luxio,electric,
2897,Luxio,electric,
2898,Luxio,electric,
2899,Luxio,electric,
2900,Luxray,electric,
2901,Luxray,electric,
2902,Luxray,electric,
2903,Luxray,electric,
2904,Luxray,electric,
2905,Luxray,electric,
2906,Lycanroc,rock,
2907,Lycanroc,rock,
2908,Lycanroc,rock,
2909,Lycanroc,rock,
2910,Lycanroc,rock,
2911,Lycanroc,rock,
2912,Lycanroc,rock,
2913,Lycanroc,rock,
2914,Lycanroc,rock,
2915,Lycanroc,rock,
2916,Lycanroc,rock,
2917,Lycanroc,rock,
2918,Lycanroc,rock,
2919,Lycanroc,rock,
2920,Lycanroc,rock,
2921,Lycanroc,rock,
2922,Lycanroc,rock,
2923,Lycanroc,rock,
2924,Lycanroc,rock,
2925,Machamp,fighting,
2926,Machamp,fighting,
2927,Machamp,fighting,
2928,Machamp,fighting,
2929,Machamp,fighting,
2930,Machamp,fighting,
2931,Machamp,fighting,
2932,Machamp,fighting,
2933,Machamp,fighting,
2934,Machamp,fighting,
2935,Machamp,fighting,
2936,Machamp,fighting,
2937,Machamp,fighting,
2938,Machamp,fighting,
2939,Machoke,fighting,
2940,Machoke,fighting,
2941,Machoke,fighting,
2942,Machoke,fighting,
2943,Machoke,fighting,
2944,Machoke,fighting,
2945,Machoke,fighting,
2946,Machoke,fighting,
2947,Machoke,fighting,
2948,Machoke,fighting,
2949,Machoke,fighting,
2950,Machop,fighting,
2951,Machop,fighting,
2952,Machop,fighting,
2953,Machop,fighting,
2954,Machop,fighting,
2955,Machop,fighting,
2956,Machop,fighting,
2957,Machop,fighting,
2958,Machop,fighting,
2959,Machop,fighting,
2960,Machop,fighting,
2961,Magby,fire,
2962,Magby,fire,
2963,Magby,fire,
2964,Magby,fire,
2965,Magby,fire,
2966,Magby,fire,
2967,Magby,fire,
2968,Magcargo,fire,rock
2969,Magcargo,fire,rock
2970,Magcargo,fire,rock
2971,Magcargo,fire,rock
2972,Magcargo,fire,rock
2973,Magearna,steel,fairy
2974,Magearna,steel,fairy
2975,Magearna,steel,fairy
2976,Magearna,steel,fairy
2977,Magikarp,water,
2978,Magikarp,water,
2979,Magikarp,water,
2980,Magikarp,water,
2981,Magikarp,water,
2982,Magikarp,water,
2983,Magikarp,water,
2984,Magikarp,water,
2985,Magikarp,water,
2986,Magikarp,water,
2987,Magikarp,water,
2988,Magmar,fire,
2989,Magmar,fire,
2990,Magmar,fire,
2991,Magmar,fire,
2992,Magmar,fire,
2993,Magmar,fire,
2994,Magmar,fire,
2995,Magmar,fire,
2996,Magmar,fire,
2997,Magmortar,fire,
2998,Magmortar,fire,
2999,Magmortar,fire,
3000,Magmortar,fire,
3001,Magmortar,fire,
3002,Magnemite,electric,steel
3003,Magnemite,electric,steel
3004,Magnemite,electric,steel
3005,Magnemite,electric,steel
3006,Magnemite,electric,steel
3007,Magnemite,electric,steel
3008,Magnemite,electric,steel
3009,Magnemite,electric,steel
3010,Magnemite,electric,steel
3011,Magneton,electric,steel
3012,Magneton,electric,steel
3013,Magneton,electric,steel
3014,Magneton,electric,steel
3015,Magneton,electric,steel
3016,Magneton,electric,steel
3017,Magneton,electric,steel
3018,Magneton,electric,steel
3019,Magneton,electric,steel
3020,Magnezone,electric,steel
3021,Magnezone,electric,steel
3022,Magnezone,electric,steel
3023,Magnezone,electric,steel
3024,Magnezone,electric,steel
3025,Magnezone,electric,steel
3026,Magnezone,electric,steel
3027,Magnezone,electric,steel
3028,Makuhita,fighting,
3029,Makuhita,fighting,
3030,Makuhita,fighting,
3031,Makuhita,fighting,
3032,Makuhita,fighting,
3033,Makuhita,fighting,
3034,Malamar,dark,psychic
3035,Malamar,dark,psychic
3036,Mamoswine,ice,ground
3037,Mamoswine,ice,ground
3038,Mamoswine,ice,ground
3039,Mamoswine,ice,ground
3040,Mamoswine,ice,ground
3041,Manaphy,water,
3042,Manaphy,water,
3043,Manaphy,water,
3044,Manaphy,water,
3045,Manaphy,water,
3046,Manaphy,water,
3047,Manaphy,water,
3048,Manaphy,water,
3049,Manaphy,water,
3050,Manaphy,water,
3051,Manaphy,water,
3052,Manaphy,water,
3053,Manaphy,water,
3054,Mandibuzz,dark,flying
3055,Mandibuzz,dark,flying
3056,Mandibuzz,dark,flying
3057,Mandibuzz,dark,flying
3058,Manectric,electric,
3059,Manectric,electric,
3060,Manectric,electric,
3061,Manectric,electric,
3062,Manectric,electric,
3063,Manectric,electric,
3064,Manectric,electric,
3065,Mankey,fighting,
3066,Mankey,fighting,
3067,Mankey,fighting,
3068,Mankey,fighting,
3069,Mankey,fighting,
3070,Mankey,fighting,
3071,Mankey,fighting,
3072,Mankey,fighting,
3073,Mankey,fighting,
3074,Mankey,fighting,
3075,Mantine,water,flying
3076,Mantine,water,flying
3077,Mantine,water,flying
3078,Mantine,water,flying
3079,Mantine,water,flying
3080,Mantine,water,flying
3081,Mantyke,water,flying
3082,Mantyke,water,flying
3083,Mantyke,water,flying
3084,Mantyke,water,flying
3085,Mantyke,water,flying
3086,Maractus,grass,
3087,Maractus,grass,
3088,Mareanie,poison,water
3089,Mareanie,poison,water
3090,Mareanie,poison,water
3091,Mareanie,poison,water
3092,Mareep,electric,
